,subject_id,channel,band,psd_ratio,genotype
403,b2c3.3,A1_L,$\gamma$,0.943908963810539,3xTg
404,b2c3.3,A1_L,$\theta$,1.1082752699293963,3xTg
405,b2c3.3,A1_R,$\alpha$,0.9967385808612998,3xTg
406,b2c3.3,A1_R,$\beta$,0.9082492236979439,3xTg
407,b2c3.3,A1_R,$\delta$,1.3126255180327506,3xTg
408,b2c3.3,A1_R,$\gamma$,0.9602583991089603,3xTg
409,b2c3.3,A1_R,$\theta$,1.0594981140216388,3xTg
410,b2c3.3,ACA_R,$\alpha$,0.9854532897111955,3xTg
411,b2c3.3,ACA_R,$\beta$,1.0204588706813178,3xTg
412,b2c3.3,ACA_R,$\delta$,1.3491951173302763,3xTg
413,b2c3.3,ACA_R,$\gamma$,0.9697741886873114,3xTg
414,b2c3.3,ACA_R,$\theta$,1.1748609774694474,3xTg
415,b2c3.3,AI_L,$\alpha$,0.993095749280535,3xTg
416,b2c3.3,AI_L,$\beta$,1.0483489026757358,3xTg
417,b2c3.3,AI_L,$\delta$,0.943015683794259,3xTg
418,b2c3.3,AI_L,$\gamma$,0.8977766494382705,3xTg
419,b2c3.3,AI_L,$\theta$,1.2010448681273012,3xTg
420,b2c3.3,AI_R,$\alpha$,1.1316439305776689,3xTg
421,b2c3.3,AI_R,$\beta$,1.0043938522568352,3xTg
422,b2c3.3,AI_R,$\delta$,1.4057891263699294,3xTg
423,b2c3.3,AI_R,$\gamma$,0.9844474395651029,3xTg
424,b2c3.3,AI_R,$\theta$,1.3373052887878878,3xTg
425,b2c3.3,PCA_R,$\alpha$,0.9708563018919965,3xTg
426,b2c3.3,PCA_R,$\beta$,1.0747098133802608,3xTg
427,b2c3.3,PCA_R,$\delta$,1.273852291768528,3xTg
428,b2c3.3,PCA_R,$\gamma$,0.9883640665654946,3xTg
429,b2c3.3,PCA_R,$\theta$,1.092494248679153,3xTg
430,b2c3.3,PMC_R,$\alpha$,0.9885161608340137,3xTg
431,b2c3.3,PMC_R,$\beta$,0.985128632998773,3xTg
432,b2c3.3,PMC_R,$\delta$,1.324383369806114,3xTg
433,b2c3.3,PMC_R,$\gamma$,0.9419795756787253,3xTg
434,b2c3.3,PMC_R,$\theta$,1.2150157932157992,3xTg
435,b2c3.3,S1_L,$\alpha$,0.9612481227103405,3xTg
436,b2c3.3,S1_L,$\beta$,0.9909892574468998,3xTg
437,b2c3.3,S1_L,$\delta$,1.317257708501529,3xTg
438,b2c3.3,S1_L,$\gamma$,0.9567510595390893,3xTg
439,b2c3.3,S1_L,$\theta$,1.140619055216204,3xTg
440,b2c4.1,A1_L,$\alpha$,1.6648954192421925,Ntg
441,b2c4.1,A1_L,$\beta$,1.3215263904811392,Ntg
442,b2c4.1,A1_L,$\delta$,3.120866331776103,Ntg
443,b2c4.1,A1_L,$\gamma$,0.9221521439927597,Ntg
444,b2c4.1,A1_L,$\theta$,2.2459022691486505,Ntg
445,b2c4.1,A1_R,$\alpha$,1.609533415423171,Ntg
446,b2c4.1,A1_R,$\beta$,1.2795509923805737,Ntg
447,b2c4.1,A1_R,$\delta$,3.3067696611696604,Ntg
448,b2c4.1,A1_R,$\gamma$,0.9074015853785777,Ntg
449,b2c4.1,A1_R,$\theta$,2.2646707211672994,Ntg
450,b2c4.1,ACA_R,$\alpha$,1.5805035617240133,Ntg
451,b2c4.1,ACA_R,$\beta$,1.2277928692088196,Ntg
452,b2c4.1,ACA_R,$\delta$,2.330563944294686,Ntg
453,b2c4.1,ACA_R,$\gamma$,0.8940574916130317,Ntg
454,b2c4.1,ACA_R,$\theta$,1.676886231007459,Ntg
455,b2c4.1,AI_L,$\alpha$,1.6796033302716165,Ntg
456,b2c4.1,AI_L,$\beta$,1.2411260749653419,Ntg
457,b2c4.1,AI_L,$\delta$,1.793265765450195,Ntg
458,b2c4.1,AI_L,$\gamma$,0.9045741386437439,Ntg
459,b2c4.1,AI_L,$\theta$,1.5278800319682742,Ntg
460,b2c4.1,AI_R,$\alpha$,1.574071097433577,Ntg
461,b2c4.1,AI_R,$\beta$,1.2240718676038922,Ntg
462,b2c4.1,AI_R,$\delta$,1.7619347828799983,Ntg
463,b2c4.1,AI_R,$\gamma$,0.9076485002610422,Ntg
464,b2c4.1,AI_R,$\theta$,1.4404443478833622,Ntg
465,b2c4.1,PCA_R,$\alpha$,1.2883263391694744,Ntg
466,b2c4.1,PCA_R,$\beta$,1.1427906608668832,Ntg
467,b2c4.1,PCA_R,$\delta$,2.217237322319482,Ntg
468,b2c4.1,PCA_R,$\gamma$,0.9371343513148217,Ntg
469,b2c4.1,PCA_R,$\theta$,1.483509368434066,Ntg
470,b2c4.1,PMC_R,$\alpha$,1.61008924207982,Ntg
471,b2c4.1,PMC_R,$\beta$,1.561692805647441,Ntg
472,b2c4.1,PMC_R,$\delta$,2.1976715125753983,Ntg
473,b2c4.1,PMC_R,$\gamma$,1.0076224391541249,Ntg
474,b2c4.1,PMC_R,$\theta$,2.0031033681594113,Ntg
475,b2c4.1,S1_L,$\alpha$,1.4925349482224977,Ntg
476,b2c4.1,S1_L,$\beta$,1.3835459051678654,Ntg
477,b2c4.1,S1_L,$\delta$,2.07502575164386,Ntg
478,b2c4.1,S1_L,$\gamma$,0.8905329602115907,Ntg
479,b2c4.1,S1_L,$\theta$,1.6685432727219642,Ntg
480,b2c4.2,A1_L,$\alpha$,1.0280377227553905,Ntg
481,b2c4.2,A1_L,$\beta$,0.9437140030722609,Ntg
482,b2c4.2,A1_L,$\delta$,1.086307598841648,Ntg
483,b2c4.2,A1_L,$\gamma$,0.8154591282594951,Ntg
484,b2c4.2,A1_L,$\theta$,0.9474101331945599,Ntg
485,b2c4.2,A1_R,$\alpha$,1.1234326031190665,Ntg
486,b2c4.2,A1_R,$\beta$,0.8787730441205649,Ntg
487,b2c4.2,A1_R,$\delta$,1.4082602934099702,Ntg
488,b2c4.2,A1_R,$\gamma$,0.6951860368087812,Ntg
489,b2c4.2,A1_R,$\theta$,1.0665385063276451,Ntg
490,b2c4.2,ACA_R,$\alpha$,1.1181028019280614,Ntg
491,b2c4.2,ACA_R,$\beta$,0.9387720924017771,Ntg
492,b2c4.2,ACA_R,$\delta$,0.9073334821517972,Ntg
493,b2c4.2,ACA_R,$\gamma$,0.8221887816208481,Ntg
494,b2c4.2,ACA_R,$\theta$,1.0356173505600403,Ntg
495,b2c4.2,AI_L,$\alpha$,1.046998049131283,Ntg
496,b2c4.2,AI_L,$\beta$,0.9435487117675249,Ntg
497,b2c4.2,AI_L,$\delta$,1.0952436281866473,Ntg
498,b2c4.2,AI_L,$\gamma$,0.8519061228131132,Ntg
499,b2c4.2,AI_L,$\theta$,0.9881684804483682,Ntg
500,b2c4.2,AI_R,$\alpha$,1.0763958699270197,Ntg
501,b2c4.2,AI_R,$\beta$,0.9533648874582703,Ntg
502,b2c4.2,AI_R,$\delta$,1.0840739037954277,Ntg
503,b2c4.2,AI_R,$\gamma$,0.811138008238249,Ntg
504,b2c4.2,AI_R,$\theta$,0.9841964191027851,Ntg
505,b2c4.2,PCA_R,$\alpha$,1.1360350462818214,Ntg
506,b2c4.2,PCA_R,$\beta$,0.9053884335169113,Ntg
507,b2c4.2,PCA_R,$\delta$,1.1547653582936637,Ntg
508,b2c4.2,PCA_R,$\gamma$,0.8792873972209097,Ntg
509,b2c4.2,PCA_R,$\theta$,1.0700127078637558,Ntg
510,b2c4.2,PMC_R,$\alpha$,1.1060821820035647,Ntg
511,b2c4.2,PMC_R,$\beta$,0.9371334041503404,Ntg
512,b2c4.2,PMC_R,$\delta$,1.2344492278053105,Ntg
513,b2c4.2,PMC_R,$\gamma$,0.8875148049947874,Ntg
514,b2c4.2,PMC_R,$\theta$,1.0339148732243197,Ntg
515,b2c4.2,S1_L,$\alpha$,1.1444420538841138,Ntg
516,b2c4.2,S1_L,$\beta$,0.9136550716189785,Ntg
517,b2c4.2,S1_L,$\delta$,1.117166971613809,Ntg
518,b2c4.2,S1_L,$\gamma$,0.8545151943701161,Ntg
519,b2c4.2,S1_L,$\theta$,1.0891975706863373,Ntg
520,b2c4.3,A1_L,$\alpha$,1.0147725186080776,Ntg
521,b2c4.3,A1_L,$\beta$,0.9494765846281662,Ntg
522,b2c4.3,A1_L,$\delta$,0.7620929990877178,Ntg
523,b2c4.3,A1_L,$\gamma$,1.004965249735821,Ntg
524,b2c4.3,A1_L,$\theta$,0.932301479128818,Ntg
525,b2c4.3,A1_R,$\alpha$,0.9981952444169903,Ntg
526,b2c4.3,A1_R,$\beta$,0.8990352258167973,Ntg
527,b2c4.3,A1_R,$\delta$,0.7981082015606614,Ntg
528,b2c4.3,A1_R,$\gamma$,0.9931002151813163,Ntg
529,b2c4.3,A1_R,$\theta$,0.9622688046771743,Ntg
530,b2c4.3,ACA_R,$\alpha$,1.0979909462614303,Ntg
531,b2c4.3,ACA_R,$\beta$,0.9831256083591547,Ntg
532,b2c4.3,ACA_R,$\delta$,0.8226638734827706,Ntg
533,b2c4.3,ACA_R,$\gamma$,0.9900665417924411,Ntg
534,b2c4.3,ACA_R,$\theta$,1.0375613914248392,Ntg
535,b2c4.3,AI_L,$\alpha$,1.102830313326515,Ntg
536,b2c4.3,AI_L,$\beta$,0.9457608173283589,Ntg
537,b2c4.3,AI_L,$\delta$,0.8779101285280283,Ntg
538,b2c4.3,AI_L,$\gamma$,0.9901085809644427,Ntg
539,b2c4.3,AI_L,$\theta$,1.0668423181342082,Ntg
540,b2c4.3,AI_R,$\alpha$,1.1911234459180409,Ntg
541,b2c4.3,AI_R,$\beta$,1.0456387791288317,Ntg
542,b2c4.3,AI_R,$\delta$,0.8740813925502425,Ntg
543,b2c4.3,AI_R,$\gamma$,0.9693055681760143,Ntg
544,b2c4.3,AI_R,$\theta$,1.1060372853655909,Ntg
545,b2c4.3,PCA_R,$\alpha$,1.0402995895842733,Ntg
546,b2c4.3,PCA_R,$\beta$,0.9809296809148229,Ntg
547,b2c4.3,PCA_R,$\delta$,0.7992352991583624,Ntg
548,b2c4.3,PCA_R,$\gamma$,0.9832531981894131,Ntg
549,b2c4.3,PCA_R,$\theta$,0.9781484996609687,Ntg
550,b2c4.3,PMC_R,$\alpha$,1.1943166589324914,Ntg
551,b2c4.3,PMC_R,$\beta$,0.8854744182806464,Ntg
552,b2c4.3,PMC_R,$\delta$,1.4421322128114866,Ntg
553,b2c4.3,PMC_R,$\gamma$,0.9041947793831888,Ntg
554,b2c4.3,PMC_R,$\theta$,1.4138912752224977,Ntg
555,b2c4.3,S1_L,$\alpha$,1.0036856326417858,Ntg
556,b2c4.3,S1_L,$\beta$,0.9765154832521526,Ntg
557,b2c4.3,S1_L,$\delta$,0.7834730860700203,Ntg
558,b2c4.3,S1_L,$\gamma$,1.0073480821299186,Ntg
559,b2c4.3,S1_L,$\theta$,0.9270879343463503,Ntg
560,b3c3.1,A1_L,$\alpha$,0.6315583615035342,3xTg
561,b3c3.1,A1_L,$\beta$,0.3381561107852686,3xTg
562,b3c3.1,A1_L,$\delta$,0.7245526588343133,3xTg
563,b3c3.1,A1_L,$\gamma$,0.7729147036143994,3xTg
564,b3c3.1,A1_L,$\theta$,0.7244923613663984,3xTg
565,b3c3.1,A1_R,$\alpha$,0.5875379139133866,3xTg
566,b3c3.1,A1_R,$\beta$,0.3645341326814488,3xTg
567,b3c3.1,A1_R,$\delta$,0.7338636639764998,3xTg
568,b3c3.1,A1_R,$\gamma$,0.7752863881079941,3xTg
569,b3c3.1,A1_R,$\theta$,0.703652388504788,3xTg
570,b3c3.1,ACA_R,$\alpha$,0.624606724731828,3xTg
571,b3c3.1,ACA_R,$\beta$,0.33374975990405115,3xTg
572,b3c3.1,ACA_R,$\delta$,0.7342518414659361,3xTg
573,b3c3.1,ACA_R,$\gamma$,0.8034396101128695,3xTg
574,b3c3.1,ACA_R,$\theta$,0.7224010077316606,3xTg
575,b3c3.1,AI_L,$\alpha$,0.6274648938503802,3xTg
576,b3c3.1,AI_L,$\beta$,0.3388527111613766,3xTg
577,b3c3.1,AI_L,$\delta$,0.7435682387551199,3xTg
578,b3c3.1,AI_L,$\gamma$,0.7684601556435872,3xTg
579,b3c3.1,AI_L,$\theta$,0.7486759020993796,3xTg
580,b3c3.1,AI_R,$\alpha$,0.6068489845276837,3xTg
581,b3c3.1,AI_R,$\beta$,0.34171525883509823,3xTg
582,b3c3.1,AI_R,$\delta$,0.7454923349912576,3xTg
583,b3c3.1,AI_R,$\gamma$,0.8070526221325521,3xTg
584,b3c3.1,AI_R,$\theta$,0.7248510107144572,3xTg
585,b3c3.1,PCA_R,$\alpha$,0.6387418246557712,3xTg
586,b3c3.1,PCA_R,$\beta$,0.34167028851341796,3xTg
587,b3c3.1,PCA_R,$\delta$,0.7313707568583917,3xTg
588,b3c3.1,PCA_R,$\gamma$,0.7983670328817842,3xTg
589,b3c3.1,PCA_R,$\theta$,0.7295127623675952,3xTg
590,b3c3.1,PMC_R,$\alpha$,0.643699658508736,3xTg
591,b3c3.1,PMC_R,$\beta$,0.3384909080140965,3xTg
592,b3c3.1,PMC_R,$\delta$,0.7465265741299735,3xTg
593,b3c3.1,PMC_R,$\gamma$,0.8349412192714598,3xTg
594,b3c3.1,PMC_R,$\theta$,0.7563280262733623,3xTg
595,b3c3.1,S1_L,$\alpha$,0.6417797972015629,3xTg
596,b3c3.1,S1_L,$\beta$,0.3351382757480246,3xTg
597,b3c3.1,S1_L,$\delta$,0.7376029950955072,3xTg
598,b3c3.1,S1_L,$\gamma$,0.8097442930409682,3xTg
599,b3c3.1,S1_L,$\theta$,0.7434238699857039,3xTg
600,b3c3.2,A1_L,$\alpha$,0.6929346402951821,3xTg
601,b3c3.2,A1_L,$\beta$,0.7151312561208346,3xTg
602,b3c3.2,A1_L,$\delta$,0.6322739700617003,3xTg
603,b3c3.2,A1_L,$\gamma$,0.9989392409577387,3xTg
604,b3c3.2,A1_L,$\theta$,0.7147266575332171,3xTg
605,b3c3.2,A1_R,$\alpha$,0.6879868211270725,3xTg
606,b3c3.2,A1_R,$\beta$,0.7349036522502682,3xTg
607,b3c3.2,A1_R,$\delta$,0.6315351830347492,3xTg
608,b3c3.2,A1_R,$\gamma$,1.0599246249424763,3xTg
609,b3c3.2,A1_R,$\theta$,0.7132345168649479,3xTg
610,b3c3.2,ACA_R,$\alpha$,0.6816788636762702,3xTg
611,b3c3.2,ACA_R,$\beta$,0.7344357508752877,3xTg
612,b3c3.2,ACA_R,$\delta$,0.6351800329520829,3xTg
613,b3c3.2,ACA_R,$\gamma$,1.0482381388097193,3xTg
614,b3c3.2,ACA_R,$\theta$,0.7086286614295825,3xTg
615,b3c3.2,AI_L,$\alpha$,0.6793323272745972,3xTg
616,b3c3.2,AI_L,$\beta$,0.728873668163156,3xTg
617,b3c3.2,AI_L,$\delta$,0.6803108795221329,3xTg
618,b3c3.2,AI_L,$\gamma$,1.1077916959130454,3xTg
619,b3c3.2,AI_L,$\theta$,0.7139337341668528,3xTg
620,b3c3.2,AI_R,$\alpha$,0.6722315512362901,3xTg
621,b3c3.2,AI_R,$\beta$,0.7407879611742283,3xTg
622,b3c3.2,AI_R,$\delta$,0.6549980369068652,3xTg
623,b3c3.2,AI_R,$\gamma$,1.1259147837985197,3xTg
624,b3c3.2,AI_R,$\theta$,0.7091365847218521,3xTg
625,b3c3.2,PCA_R,$\alpha$,0.69055162514797,3xTg
626,b3c3.2,PCA_R,$\beta$,0.7422774541121333,3xTg
627,b3c3.2,PCA_R,$\delta$,0.668031139206537,3xTg
628,b3c3.2,PCA_R,$\gamma$,1.0838861498142767,3xTg
629,b3c3.2,PCA_R,$\theta$,0.7150385820999388,3xTg
630,b3c3.2,PMC_R,$\alpha$,0.6644245596214581,3xTg
631,b3c3.2,PMC_R,$\beta$,0.7281656546176569,3xTg
632,b3c3.2,PMC_R,$\delta$,0.6693526165141992,3xTg
633,b3c3.2,PMC_R,$\gamma$,1.0533946686277407,3xTg
634,b3c3.2,PMC_R,$\theta$,0.7027419593704429,3xTg
635,b3c3.2,S1_L,$\alpha$,0.7010257338340347,3xTg
636,b3c3.2,S1_L,$\beta$,0.7256823524928976,3xTg
637,b3c3.2,S1_L,$\delta$,0.6328029669028029,3xTg
638,b3c3.2,S1_L,$\gamma$,1.1565315240688936,3xTg
639,b3c3.2,S1_L,$\theta$,0.7184231121398291,3xTg
640,b3c3.3,A1_L,$\alpha$,0.7441084309650836,3xTg
641,b3c3.3,A1_L,$\beta$,0.6728442577227902,3xTg
642,b3c3.3,A1_L,$\delta$,0.38317763875014993,3xTg
643,b3c3.3,A1_L,$\gamma$,0.8596634278983454,3xTg
644,b3c3.3,A1_L,$\theta$,0.4675014371358307,3xTg
645,b3c3.3,A1_R,$\alpha$,0.6952287679222878,3xTg
646,b3c3.3,A1_R,$\beta$,0.6455281321587224,3xTg
647,b3c3.3,A1_R,$\delta$,0.38318865608070257,3xTg
648,b3c3.3,A1_R,$\gamma$,0.8400816074949305,3xTg
649,b3c3.3,A1_R,$\theta$,0.41711338972970174,3xTg
650,b3c3.3,ACA_R,$\alpha$,0.6490010666580652,3xTg
651,b3c3.3,ACA_R,$\beta$,0.6184811050250072,3xTg
652,b3c3.3,ACA_R,$\delta$,0.4087471871495594,3xTg
653,b3c3.3,ACA_R,$\gamma$,0.8532081159674352,3xTg
654,b3c3.3,ACA_R,$\theta$,0.4587622090010169,3xTg
655,b3c3.3,AI_L,$\alpha$,0.5320750981545113,3xTg
656,b3c3.3,AI_L,$\beta$,0.6409350738066394,3xTg
657,b3c3.3,AI_L,$\delta$,0.3378290248955688,3xTg
658,b3c3.3,AI_L,$\gamma$,0.9207396259835929,3xTg
659,b3c3.3,AI_L,$\theta$,0.39824010897317363,3xTg
660,b3c3.3,AI_R,$\alpha$,0.577943072508189,3xTg
661,b3c3.3,AI_R,$\beta$,0.6689072266930554,3xTg
662,b3c3.3,AI_R,$\delta$,0.41557089661120905,3xTg
663,b3c3.3,AI_R,$\gamma$,0.8708939495030735,3xTg
664,b3c3.3,AI_R,$\theta$,0.45686203569939376,3xTg
665,b3c3.3,PCA_R,$\alpha$,0.7202842124635545,3xTg
666,b3c3.3,PCA_R,$\beta$,0.6126644722509068,3xTg
667,b3c3.3,PCA_R,$\delta$,0.4133154253449809,3xTg
668,b3c3.3,PCA_R,$\gamma$,0.8371333111324315,3xTg
669,b3c3.3,PCA_R,$\theta$,0.48313577801010177,3xTg
670,b3c3.3,PMC_R,$\alpha$,0.5784294431683206,3xTg
671,b3c3.3,PMC_R,$\beta$,0.6759677842665264,3xTg
672,b3c3.3,PMC_R,$\delta$,0.3419558578928199,3xTg
673,b3c3.3,PMC_R,$\gamma$,0.8904351338789697,3xTg
674,b3c3.3,PMC_R,$\theta$,0.42926891891291075,3xTg
675,b3c3.3,S1_L,$\alpha$,0.7030134089717637,3xTg
676,b3c3.3,S1_L,$\beta$,0.6496834483049334,3xTg
677,b3c3.3,S1_L,$\delta$,0.4043281927715321,3xTg
678,b3c3.3,S1_L,$\gamma$,0.889783243500918,3xTg
679,b3c3.3,S1_L,$\theta$,0.47182003211268503,3xTg
680,b3c3.4,A1_L,$\alpha$,0.820237915006563,3xTg
681,b3c3.4,A1_L,$\beta$,0.8225404292289361,3xTg
682,b3c3.4,A1_L,$\delta$,0.7785307243659676,3xTg
683,b3c3.4,A1_L,$\gamma$,1.0312896211399958,3xTg
684,b3c3.4,A1_L,$\theta$,0.9214816900604612,3xTg
685,b3c3.4,A1_R,$\alpha$,0.8082248398341555,3xTg
686,b3c3.4,A1_R,$\beta$,0.7738963224129497,3xTg
687,b3c3.4,A1_R,$\delta$,0.7537833057213247,3xTg
688,b3c3.4,A1_R,$\gamma$,0.9445696763306882,3xTg
689,b3c3.4,A1_R,$\theta$,0.8802195311477239,3xTg
690,b3c3.4,ACA_R,$\alpha$,0.8223469599039731,3xTg
691,b3c3.4,ACA_R,$\beta$,0.7800944860051306,3xTg
692,b3c3.4,ACA_R,$\delta$,0.8180694330719612,3xTg
693,b3c3.4,ACA_R,$\gamma$,0.984922536929916,3xTg
694,b3c3.4,ACA_R,$\theta$,0.9288508595005011,3xTg
695,b3c3.4,AI_L,$\alpha$,0.8291254717880921,3xTg
696,b3c3.4,AI_L,$\beta$,0.7336387792510429,3xTg
697,b3c3.4,AI_L,$\delta$,0.7367304642655313,3xTg
698,b3c3.4,AI_L,$\gamma$,1.0309646187015395,3xTg
699,b3c3.4,AI_L,$\theta$,0.8882719949127897,3xTg
700,b3c3.4,AI_R,$\alpha$,0.8839485143817489,3xTg
701,b3c3.4,AI_R,$\beta$,0.8475414270801715,3xTg
702,b3c3.4,AI_R,$\delta$,0.8997306928658495,3xTg
703,b3c3.4,AI_R,$\gamma$,1.0002250414839493,3xTg
704,b3c3.4,AI_R,$\theta$,0.9299219470126336,3xTg
705,b3c3.4,PCA_R,$\alpha$,0.8552135440485141,3xTg
706,b3c3.4,PCA_R,$\beta$,0.7973534422532338,3xTg
707,b3c3.4,PCA_R,$\delta$,0.7672808553499592,3xTg
708,b3c3.4,PCA_R,$\gamma$,0.9307259557197244,3xTg
709,b3c3.4,PCA_R,$\theta$,0.9129274888834094,3xTg
710,b3c3.4,PMC_R,$\alpha$,0.8743730533826058,3xTg
711,b3c3.4,PMC_R,$\beta$,0.7762058507458854,3xTg
712,b3c3.4,PMC_R,$\delta$,0.8606378804072388,3xTg
713,b3c3.4,PMC_R,$\gamma$,0.9866863588548187,3xTg
714,b3c3.4,PMC_R,$\theta$,0.9633301686187788,3xTg
715,b3c3.4,S1_L,$\alpha$,0.7946120130176014,3xTg
716,b3c3.4,S1_L,$\beta$,0.8026962285419982,3xTg
717,b3c3.4,S1_L,$\delta$,0.8024738472336072,3xTg
718,b3c3.4,S1_L,$\gamma$,0.9380972613751161,3xTg
719,b3c3.4,S1_L,$\theta$,0.9094600046037584,3xTg
720,b3c4.1,A1_L,$\alpha$,0.8418706271604212,Ntg
721,b3c4.1,A1_L,$\beta$,0.9253119057873478,Ntg
722,b3c4.1,A1_L,$\delta$,0.8565971811856351,Ntg
723,b3c4.1,A1_L,$\gamma$,1.0775460973436226,Ntg
724,b3c4.1,A1_L,$\theta$,1.1759731262090278,Ntg
725,b3c4.1,A1_R,$\alpha$,0.845099936337937,Ntg
726,b3c4.1,A1_R,$\beta$,0.9868477899693955,Ntg
727,b3c4.1,A1_R,$\delta$,0.9002693220870267,Ntg
728,b3c4.1,A1_R,$\gamma$,1.1918442069211548,Ntg
729,b3c4.1,A1_R,$\theta$,1.2339233030650965,Ntg
730,b3c4.1,ACA_R,$\alpha$,0.81956420818048,Ntg
731,b3c4.1,ACA_R,$\beta$,0.9589623275985351,Ntg
732,b3c4.1,ACA_R,$\delta$,0.9727199967543326,Ntg
733,b3c4.1,ACA_R,$\gamma$,1.0865888445267833,Ntg
734,b3c4.1,ACA_R,$\theta$,1.1664241841728935,Ntg
735,b3c4.1,AI_L,$\alpha$,0.8169380772671252,Ntg
736,b3c4.1,AI_L,$\beta$,0.9739029430944176,Ntg
737,b3c4.1,AI_L,$\delta$,0.8971970652941322,Ntg
738,b3c4.1,AI_L,$\gamma$,1.157899490405701,Ntg
739,b3c4.1,AI_L,$\theta$,1.1283110494473036,Ntg
740,b3c4.1,AI_R,$\alpha$,0.7817156982660981,Ntg
741,b3c4.1,AI_R,$\beta$,0.9592412508079382,Ntg
742,b3c4.1,AI_R,$\delta$,1.0160838967957249,Ntg
743,b3c4.1,AI_R,$\gamma$,1.1342922118393586,Ntg
744,b3c4.1,AI_R,$\theta$,1.1416141254372747,Ntg
745,b3c4.1,PCA_R,$\alpha$,0.868159658437097,Ntg
746,b3c4.1,PCA_R,$\beta$,0.9738049853017294,Ntg
747,b3c4.1,PCA_R,$\delta$,0.6771498310671813,Ntg
748,b3c4.1,PCA_R,$\gamma$,1.0914822710846055,Ntg
749,b3c4.1,PCA_R,$\theta$,1.2077526678801989,Ntg
750,b3c4.1,PMC_R,$\alpha$,0.89477713706916,Ntg
751,b3c4.1,PMC_R,$\beta$,1.0184496744622535,Ntg
752,b3c4.1,PMC_R,$\delta$,1.096504040691139,Ntg
753,b3c4.1,PMC_R,$\gamma$,0.9905297521482491,Ntg
754,b3c4.1,PMC_R,$\theta$,1.272865403415093,Ntg
755,b3c4.1,S1_L,$\alpha$,0.8478595386601377,Ntg
756,b3c4.1,S1_L,$\beta$,0.9673512558501853,Ntg
757,b3c4.1,S1_L,$\delta$,0.9055971052460791,Ntg
758,b3c4.1,S1_L,$\gamma$,1.0434062989576118,Ntg
759,b3c4.1,S1_L,$\theta$,1.1918354398187005,Ntg
760,b3c4.2,A1_L,$\alpha$,0.9261585146981787,Ntg
761,b3c4.2,A1_L,$\beta$,1.0176740407321916,Ntg
762,b3c4.2,A1_L,$\delta$,0.8404637199437239,Ntg
763,b3c4.2,A1_L,$\gamma$,0.9594224669393443,Ntg
764,b3c4.2,A1_L,$\theta$,0.9993466604010154,Ntg
765,b3c4.2,A1_R,$\alpha$,0.9907000847220481,Ntg
766,b3c4.2,A1_R,$\beta$,0.9843778901568605,Ntg
767,b3c4.2,A1_R,$\delta$,0.8588646348588621,Ntg
768,b3c4.2,A1_R,$\gamma$,1.010281665217648,Ntg
769,b3c4.2,A1_R,$\theta$,1.047071703038824,Ntg
770,b3c4.2,ACA_R,$\alpha$,1.1329925496038888,Ntg
771,b3c4.2,ACA_R,$\beta$,1.1177647582047137,Ntg
772,b3c4.2,ACA_R,$\delta$,1.005633626093256,Ntg
773,b3c4.2,ACA_R,$\gamma$,0.975147721314473,Ntg
774,b3c4.2,ACA_R,$\theta$,1.3379317830433795,Ntg
775,b3c4.2,AI_L,$\alpha$,1.3400401935800321,Ntg
776,b3c4.2,AI_L,$\beta$,1.2836420657209178,Ntg
777,b3c4.2,AI_L,$\delta$,1.1549848711646538,Ntg
778,b3c4.2,AI_L,$\gamma$,1.0119428857885913,Ntg
779,b3c4.2,AI_L,$\theta$,1.4727081386418237,Ntg
780,b3c4.2,AI_R,$\alpha$,1.1613946040951142,Ntg
781,b3c4.2,AI_R,$\beta$,1.241401374369309,Ntg
782,b3c4.2,AI_R,$\delta$,1.0016553492470888,Ntg
783,b3c4.2,AI_R,$\gamma$,1.0844209653540529,Ntg
784,b3c4.2,AI_R,$\theta$,1.2699718416437638,Ntg
785,b3c4.2,PCA_R,$\alpha$,0.893651515787149,Ntg
786,b3c4.2,PCA_R,$\beta$,1.0177203401825516,Ntg
787,b3c4.2,PCA_R,$\delta$,1.0775946742033593,Ntg
788,b3c4.2,PCA_R,$\gamma$,0.9852705872707529,Ntg
789,b3c4.2,PCA_R,$\theta$,1.0440764627507888,Ntg
790,b3c4.2,PMC_R,$\alpha$,1.1876534966891321,Ntg
791,b3c4.2,PMC_R,$\beta$,1.0776466167127687,Ntg
792,b3c4.2,PMC_R,$\delta$,0.9376674892049289,Ntg
793,b3c4.2,PMC_R,$\gamma$,0.992394849000425,Ntg
794,b3c4.2,PMC_R,$\theta$,1.2663103638333468,Ntg
795,b3c4.2,S1_L,$\alpha$,1.0558623819270707,Ntg
796,b3c4.2,S1_L,$\beta$,1.1113335472726915,Ntg
797,b3c4.2,S1_L,$\delta$,0.8904263241107868,Ntg
798,b3c4.2,S1_L,$\gamma$,1.0250483355441948,Ntg
799,b3c4.2,S1_L,$\theta$,1.0859891259528873,Ntg
800,b3c4.3,A1_L,$\alpha$,1.381746377769796,Ntg
801,b3c4.3,A1_L,$\beta$,1.6171703627878389,Ntg
802,b3c4.3,A1_L,$\delta$,1.2823349797400205,Ntg
803,b3c4.3,A1_L,$\gamma$,1.17769480786873,Ntg
804,b3c4.3,A1_L,$\theta$,0.9950913136035368,Ntg
805,b3c4.3,A1_R,$\alpha$,1.6339426026685602,Ntg
